RS	1347875637.0	NA	TRUE
S	1374146514.0	NA	FALSE
S	1332695232.0	list	TRUE
S	1398395067.0	NA	FALSE
S	1354887808.0	list	FALSE
S	1311411514.0	NA	FALSE
S	1358754213.0	NA	FALSE
S	1347287622.0	NA	FALSE
S	1361606706.0	NA	FALSE
S	1348402654.0	list	TRUE
S	1338540732.0	NA	FALSE
RS	1318259709.0	NA	FALSE
S	1307343692.0	NA	FALSE
S	1334670644.0	list	FALSE
S	1342699780.0	list	FALSE
RS	1365439252.0	NA	TRUE
RS	1367354659.0	NA	TRUE
S	1354151818.0	list	FALSE
RS	1395737409.0	NA	FALSE
S	1363088129.0	NA	FALSE
S	1328799246.0	NA	FALSE
S	1385647650.0	NA	FALSE
S	1368008782.0	NA	FALSE
S	1357746142.0	NA	FALSE
S	1349215853.0	NA	FALSE
S	1331807413.0	NA	FALSE
S	1347718821.0	NA	FALSE
S	1348172224.0	list	FALSE
S	1392917362.0	NA	FALSE
S	1333787861.0	list	FALSE
S	1366074887.0	NA	TRUE
S	1361559375.0	NA	FALSE
S	1347220408.0	NA	TRUE
RS	1335805859.0	NA	FALSE
RS	1360933626.0	NA	TRUE
S	1378519503.0	NA	FALSE
S	1361872570.0	NA	FALSE
S	1371307089.0	NA	FALSE
S	1334060123.0	list	TRUE
S	1358934195.0	NA	TRUE
S	1325093593.0	NA	TRUE
RS	1334922361.0	NA	TRUE
S	1362900578.0	NA	FALSE
S	1340094741.0	NA	FALSE
S	1389903131.0	NA	TRUE
S	1390302536.0	NA	FALSE
S	1379974790.0	NA	TRUE
S	1333010693.0	NA	FALSE
S	1381467692.0	NA	FALSE
RS	1312982740.0	NA	FALSE
S	1336035924.0	NA	FALSE
S	1310828589.0	bulk	FALSE
S	1396112889.0	list	FALSE
S	1325064542.0	NA	FALSE
S	1339107399.0	NA	FALSE
RS	1346018698.0	NA	TRUE
RS	1382309460.0	NA	TRUE
S	1364034622.0	NA	TRUE
S	1398481443.0	NA	FALSE
S	1360238345.0	bulk	TRUE
RS	1354823133.0	NA	FALSE
RS	1345418104.0	NA	FALSE
S	1362672362.0	NA	FALSE
S	1398832754.0	NA	FALSE
S	1363625953.0	list	TRUE
S	1389798167.0	NA	TRUE
S	1339490157.0	list	FALSE
S	1354010301.0	NA	FALSE
S	1355736288.0	NA	FALSE
S	1334418832.0	NA	FALSE
RS	1331739670.0	list	FALSE
S	1333136868.0	list	FALSE
S	1337784146.0	list	FALSE
S	1317398103.0	NA	TRUE
S	1384267882.0	NA	FALSE
RS	1358114333.0	NA	TRUE
S	1399480406.0	NA	FALSE
S	1320610977.0	NA	FALSE
S	1333056201.0	NA	TRUE
S	1372419876.0	NA	TRUE
S	1367379626.0	NA	FALSE
S	1345738741.0	NA	FALSE
S	1315514269.0	NA	FALSE
S	1357835880.0	NA	TRUE
S	1337927590.0	NA	TRUE
S	1400059038.0	list	FALSE
S	1346965679.0	NA	TRUE
S	1356823397.0	NA	FALSE
RS	1361828680.0	NA	FALSE
S	1349431607.0	NA	TRUE
S	1354628068.0	NA	FALSE
S	1324532333.0	NA	TRUE
S	1352720395.0	NA	TRUE
S	1345912936.0	NA	FALSE
S	1341640520.0	NA	FALSE
RS	1317651338.0	NA	TRUE
S	1333620882.0	NA	TRUE
S	1369648273.0	NA	FALSE
S	1394201088.0	NA	FALSE
S	1361380045.0	list	FALSE
S	1332860829.0	NA	TRUE
S	1362143547.0	NA	FALSE
S	1341511207.0	NA	FALSE
RS	1353561835.0	NA	FALSE
S	1379791553.0	NA	FALSE
S	1384916437.0	NA	FALSE
S	1345682786.0	NA	FALSE
S	1352886232.0	NA	FALSE
S	1398359753.0	list	FALSE
S	1388091968.0	NA	FALSE
S	1359531520.0	NA	FALSE
S	1357752168.0	NA	TRUE
RS	1361112486.0	NA	TRUE
S	1386542058.0	NA	TRUE
S	1396338111.0	list	FALSE
S	1399459213.0	NA	FALSE
RS	1369837375.0	NA	FALSE
S	1359553692.0	NA	FALSE
S	1347285494.0	NA	FALSE
RS	1366464687.0	NA	TRUE
S	1396424712.0	NA	FALSE
S	1374512194.0	NA	TRUE
S	1352887392.0	NA	TRUE
S	1358357088.0	NA	FALSE
S	1345382269.0	NA	FALSE
S	1361313671.0	NA	FALSE
S	1323879130.0	list	FALSE
S	1355234839.0	list	FALSE
S	1353057118.0	list	TRUE
S	1381331844.0	NA	FALSE
RS	1317900478.0	NA	TRUE
S	1381823151.0	NA	FALSE
S	1346144976.0	NA	FALSE
S	1319661789.0	list	FALSE
S	1376751087.0	NA	FALSE
S	1344845917.0	NA	FALSE
S	1333344628.0	list	FALSE
S	1359928105.0	NA	FALSE
S	1364325108.0	list	TRUE
RS	1334903412.0	NA	TRUE
S	1350907509.0	list	FALSE
S	1381954207.0	NA	FALSE
S	1329696810.0	list	FALSE
S	1377608308.0	NA	FALSE
S	1346113906.0	NA	TRUE
S	1362606832.0	NA	FALSE
S	1334302896.0	list	FALSE
S	1331733620.0	NA	FALSE
S	1350488576.0	NA	FALSE
S	1356541028.0	list	TRUE
S	1392029659.0	list	TRUE
S	1364315053.0	NA	FALSE
S	1377764607.0	NA	FALSE
S	1328962202.0	NA	FALSE
S	1399190267.0	NA	FALSE
S	1342211824.0	list	FALSE
S	1352977066.0	NA	TRUE
S	1353575003.0	bulk	FALSE
S	1390007723.0	list	FALSE
S	1366577108.0	NA	FALSE
S	1369134183.0	NA	FALSE
RS	1360808383.0	NA	FALSE
S	1365085874.0	NA	FALSE
S	1364725114.0	NA	FALSE
S	1333064840.0	list	FALSE
S	1335717247.0	NA	FALSE
S	1359901222.0	NA	FALSE
RS	1347480205.0	NA	FALSE
S	1331763051.0	list	FALSE
S	1397818079.0	NA	TRUE
S	1326308239.0	NA	FALSE
S	1344863111.0	NA	FALSE
S	1359647487.0	NA	FALSE
S	1385327604.0	NA	FALSE
S	1355934230.0	list	FALSE
S	1364319211.0	NA	TRUE
S	1338267986.0	list	TRUE
S	1316536772.0	NA	TRUE
S	1350311014.0	NA	FALSE
S	1317284309.0	NA	FALSE
S	1344277828.0	list	FALSE
S	1330036849.0	NA	FALSE
RS	1390771095.0	NA	TRUE
RS	1373026015.0	NA	TRUE
S	1353587298.0	NA	FALSE
S	1369827936.0	NA	FALSE
S	1346840706.0	list	FALSE
S	1333887681.0	list	TRUE
RS	1332955990.0	NA	TRUE
S	1368202803.0	NA	TRUE
S	1371307080.0	NA	FALSE
S	1380210502.0	NA	FALSE
RS	1349702980.0	NA	FALSE
RS	1381914390.0	NA	TRUE
S	1346750891.0	list	FALSE
S	1361887133.0	NA	TRUE
S	1326464673.0	NA	TRUE
S	1325444687.0	NA	TRUE
S	1398234277.0	NA	FALSE
RS	1363270323.0	list	TRUE
RS	1364459096.0	NA	FALSE
RS	1393252584.0	NA	FALSE
S	1359124646.0	NA	FALSE
S	1354133740.0	NA	TRUE
S	1349804533.0	NA	TRUE
S	1395842478.0	NA	TRUE
S	1384267138.0	NA	FALSE
S	1397982344.0	NA	FALSE
S	1363084591.0	NA	TRUE
S	1368459737.0	NA	FALSE
S	1365297335.0	NA	TRUE
S	1347957802.0	list	FALSE
S	1361651542.0	NA	TRUE
S	1359170176.0	NA	TRUE
S	1345276022.0	NA	FALSE
S	1331676624.0	NA	FALSE
RS	1328186656.0	NA	TRUE
S	1355492493.0	NA	TRUE
S	1360303566.0	NA	TRUE
S	1349778794.0	NA	FALSE
RS	1374409293.0	NA	TRUE
RS	1393856578.0	NA	TRUE
S	1339765235.0	NA	FALSE
S	1375169680.0	NA	FALSE
S	1400035218.0	NA	FALSE
S	1330863001.0	NA	FALSE
S	1331968443.0	list	FALSE
S	1326240761.0	bulk	FALSE
RS	1369943759.0	NA	TRUE
S	1337704555.0	list	FALSE
RS	1310161340.0	NA	TRUE
S	1340985667.0	NA	TRUE
S	1315646304.0	NA	TRUE
S	1389773683.0	NA	FALSE
RS	1360704884.0	NA	TRUE
RS	1396534118.0	NA	TRUE
S	1333052090.0	NA	TRUE
S	1346172952.0	NA	FALSE
S	1322688012.0	NA	FALSE
S	1316169537.0	NA	FALSE
S	1318234968.0	NA	FALSE
S	1364199238.0	list	TRUE
S	1395286161.0	bulk	TRUE
RS	1333210143.0	list	TRUE
S	1345520237.0	NA	FALSE
S	1358783912.0	NA	FALSE
RS	1333518726.0	NA	FALSE
S	1375682191.0	NA	FALSE
S	1360921955.0	NA	FALSE
S	1382979602.0	NA	FALSE
S	1381598947.0	NA	FALSE
S	1354022026.0	list	FALSE
S	1357670966.0	NA	FALSE
S	1388674423.0	bulk	FALSE
S	1358867484.0	NA	FALSE
S	1352271467.0	list	FALSE
S	1400330655.0	list	FALSE
S	1360927226.0	NA	FALSE
S	1333834265.0	list	FALSE
S	1296888928.0	bulk	TRUE
S	1381648870.0	NA	FALSE
S	1354856409.0	NA	FALSE
S	1337598769.0	list	TRUE
S	1355326609.0	NA	FALSE
S	1382028742.0	NA	TRUE
S	1353342798.0	NA	FALSE
S	1397222168.0	NA	FALSE
S	1343611123.0	NA	FALSE
S	1349791198.0	list	TRUE
S	1361978785.0	list	FALSE
S	1343119093.0	NA	FALSE
RS	1345106211.0	NA	FALSE
S	1355811789.0	NA	FALSE
S	1356100239.0	NA	TRUE
RS	1330610066.0	NA	TRUE
S	1359027011.0	list	FALSE
S	1364199185.0	list	TRUE
S	1399277216.0	NA	TRUE
S	1366282514.0	NA	TRUE
S	1386325465.0	NA	FALSE
S	1395413933.0	list	TRUE
S	1375205920.0	NA	FALSE
S	1346918872.0	NA	FALSE
S	1338760680.0	NA	FALSE
RS	1332754391.0	NA	FALSE
S	1399302697.0	bulk	FALSE
S	1354193784.0	NA	FALSE
S	1329347869.0	NA	TRUE
S	1361374540.0	NA	TRUE
S	1349594392.0	NA	TRUE
S	1327529784.0	NA	FALSE
S	1360541521.0	NA	FALSE
S	1338537538.0	list	FALSE
S	1354014098.0	NA	FALSE
RS	1360617216.0	NA	FALSE
S	1371640997.0	NA	FALSE
S	1355495150.0	NA	TRUE
RS	1365974246.0	NA	TRUE
RS	1379359560.0	NA	TRUE
RS	1324657741.0	NA	TRUE
S	1337764363.0	list	FALSE
S	1360139596.0	NA	TRUE
S	1360183166.0	NA	TRUE
S	1360608780.0	NA	FALSE
S	1331117408.0	NA	TRUE
S	1326048393.0	NA	TRUE
S	1323440340.0	NA	FALSE
RS	1395683205.0	NA	FALSE
S	1337786242.0	list	FALSE
S	1333048118.0	list	FALSE
S	1345535945.0	NA	FALSE
S	1361831401.0	NA	FALSE
RS	1398247508.0	NA	FALSE
S	1310304012.0	NA	TRUE
S	1330970831.0	list	FALSE
S	1398697974.0	NA	FALSE
S	1333371088.0	list	FALSE
RS	1333037025.0	NA	FALSE
S	1332753193.0	list	FALSE
S	1335704184.0	list	FALSE
S	1322578262.0	NA	FALSE
S	1349778853.0	NA	TRUE
S	1354727942.0	NA	FALSE
S	1349531389.0	NA	TRUE
S	1361704180.0	list	TRUE
S	1358936575.0	NA	TRUE
S	1309847207.0	NA	FALSE
S	1338452649.0	NA	FALSE
S	1389588202.0	NA	FALSE
S	1333599655.0	list	FALSE
S	1350575987.0	list	FALSE
S	1366470355.0	NA	TRUE
S	1333016364.0	NA	TRUE
S	1357576732.0	NA	FALSE
S	1306919096.0	NA	FALSE
S	1341662683.0	list	FALSE
RS	1332427474.0	NA	TRUE
S	1370534403.0	NA	TRUE
S	1391405144.0	NA	FALSE
S	1331034302.0	NA	FALSE
S	1333105720.0	list	FALSE
S	1388783340.0	NA	FALSE
S	1386699415.0	NA	TRUE
S	1358441890.0	NA	FALSE
S	1389095184.0	NA	FALSE
S	1353004046.0	NA	TRUE
S	1345812293.0	NA	FALSE
S	1333550131.0	NA	FALSE
S	1391333337.0	NA	FALSE
S	1358522621.0	NA	FALSE
S	1338204388.0	list	FALSE
S	1362266896.0	NA	FALSE
S	1358260023.0	NA	TRUE
S	1358357088.0	NA	FALSE
S	1366788984.0	NA	FALSE
S	1361820959.0	NA	FALSE
S	1359019855.0	NA	TRUE
S	1326451221.0	NA	TRUE
S	1382518933.0	NA	FALSE
S	1383409559.0	list	FALSE
S	1380049570.0	NA	FALSE
S	1353509669.0	NA	FALSE
S	1320934761.0	NA	FALSE
RS	1332184681.0	list	FALSE
S	1386901445.0	bulk	FALSE
S	1337784481.0	list	TRUE
S	1389650382.0	NA	FALSE
S	1350735039.0	NA	FALSE
RS	1330950420.0	NA	TRUE
S	1389122069.0	NA	TRUE
S	1393689547.0	list	FALSE
S	1370802079.0	NA	FALSE
S	1347185868.0	NA	FALSE
RS	1345122799.0	NA	FALSE
S	1399362847.0	NA	FALSE
S	1351594863.0	NA	TRUE
S	1347374476.0	NA	TRUE
RS	1397563551.0	NA	TRUE
RS	1322155973.0	NA	FALSE
RS	1315217197.0	NA	TRUE
S	1369120570.0	NA	TRUE
S	1363862863.0	NA	TRUE
S	1347014788.0	NA	FALSE
RS	1355508018.0	NA	TRUE
S	1333606862.0	NA	TRUE
RS	1347379597.0	NA	TRUE
RS	1398841004.0	NA	TRUE
S	1352760484.0	NA	TRUE
S	1341497784.0	NA	TRUE
S	1349792093.0	NA	TRUE
S	1326664751.0	NA	TRUE
S	1390067159.0	list	FALSE
RS	1396274203.0	NA	FALSE
S	1352129656.0	NA	TRUE
RS	1348662934.0	NA	TRUE
S	1362413428.0	NA	FALSE
S	1351613376.0	NA	FALSE
S	1333881503.0	list	TRUE
S	1369060353.0	NA	FALSE
S	1370868188.0	NA	FALSE
S	1336721622.0	list	FALSE
RS	1348487255.0	NA	FALSE
S	1326963140.0	NA	FALSE
S	1330962557.0	NA	FALSE
S	1332840534.0	NA	FALSE
S	1359495862.0	NA	FALSE
RS	1347573677.0	NA	FALSE
S	1318370211.0	NA	TRUE
S	1328446662.0	NA	TRUE
S	1350538736.0	NA	FALSE
S	1340965362.0	NA	FALSE
S	1332335325.0	NA	FALSE
S	1349437943.0	NA	TRUE
S	1331997761.0	list	FALSE
S	1349350699.0	NA	FALSE
S	1353861892.0	NA	TRUE
S	1339849258.0	list	FALSE
S	1366018243.0	list	FALSE
S	1380714877.0	NA	FALSE
S	1337789259.0	list	FALSE
S	1350915830.0	NA	TRUE
S	1336475272.0	bulk	FALSE
S	1318339676.0	NA	FALSE
S	1336236012.0	NA	FALSE
S	1333439171.0	NA	TRUE
S	1346969017.0	NA	TRUE
S	1384364137.0	list	TRUE
S	1339708546.0	NA	FALSE
S	1350654856.0	list	TRUE
S	1396569588.0	NA	FALSE
S	1347452733.0	NA	FALSE
S	1361972600.0	list	TRUE
S	1333631123.0	NA	FALSE
S	1362140774.0	NA	FALSE
S	1384769466.0	NA	TRUE
S	1364199491.0	list	TRUE
RS	1346846967.0	list	FALSE
RS	1352115752.0	NA	TRUE
S	1319657872.0	list	FALSE
S	1349719397.0	list	TRUE
S	1342560432.0	NA	FALSE
S	1365278667.0	NA	FALSE
S	1357239458.0	NA	TRUE
S	1378996125.0	NA	TRUE
S	1335889891.0	NA	FALSE
S	1352976386.0	NA	TRUE
RS	1331921288.0	list	FALSE
RS	1355494789.0	NA	TRUE
S	1311089594.0	NA	TRUE
S	1358782901.0	NA	TRUE
RS	1394644601.0	NA	FALSE
RS	1378816571.0	NA	TRUE
S	1329731220.0	NA	TRUE
S	1332719667.0	list	FALSE
S	1327654944.0	NA	TRUE
S	1360765666.0	NA	FALSE
S	1360836730.0	NA	FALSE
S	1334588602.0	list	FALSE
S	1334039808.0	list	TRUE
S	1398955798.0	NA	FALSE
S	1382430901.0	NA	FALSE
S	1317917971.0	NA	TRUE
S	1390559247.0	NA	TRUE
S	1389192054.0	NA	TRUE
S	1370434582.0	NA	TRUE
S	1357212669.0	NA	TRUE
S	1394398822.0	NA	FALSE
S	1397659480.0	NA	TRUE
S	1378882203.0	NA	FALSE
S	1381697741.0	NA	FALSE
S	1342780228.0	NA	TRUE
S	1349192584.0	list	FALSE
S	1393885105.0	NA	FALSE
RS	1361281197.0	NA	TRUE
S	1309181468.0	NA	FALSE
S	1327400814.0	NA	TRUE
S	1382956201.0	NA	FALSE
S	1320921716.0	NA	FALSE
RS	1332582011.0	NA	FALSE
S	1352150105.0	NA	FALSE
S	1346654617.0	NA	TRUE
S	1320337031.0	NA	FALSE
S	1333614019.0	NA	FALSE
S	1336159215.0	NA	FALSE
S	1371047639.0	list	FALSE
S	1364287769.0	list	TRUE
S	1348264209.0	NA	TRUE
RS	1320919123.0	NA	FALSE
S	1359841439.0	NA	FALSE
S	1353886050.0	NA	FALSE
S	1385340661.0	NA	FALSE
S	1364141447.0	NA	FALSE
RS	1359550971.0	NA	FALSE
RS	1325782316.0	NA	FALSE
S	1362136742.0	NA	FALSE
S	1350824559.0	NA	FALSE
S	1366176874.0	NA	FALSE
S	1371962095.0	NA	FALSE
S	1349704220.0	NA	FALSE
RS	1333996930.0	NA	TRUE
RS	1355158736.0	NA	FALSE
S	1378745070.0	NA	TRUE
S	1362412773.0	NA	TRUE
S	1334323939.0	list	FALSE
S	1320334592.0	NA	TRUE
S	1348766790.0	list	FALSE
S	1331303378.0	NA	TRUE
S	1316198771.0	NA	FALSE
S	1360223665.0	NA	FALSE
S	1337952871.0	list	FALSE
S	1363732345.0	NA	FALSE
S	1332843958.0	list	FALSE
S	1331906006.0	list	TRUE
S	1340350666.0	list	FALSE
S	1398240078.0	NA	FALSE
S	1342717257.0	NA	FALSE
S	1361644518.0	list	TRUE
S	1346837036.0	list	FALSE
S	1364994878.0	NA	TRUE
S	1315425973.0	NA	FALSE
RS	1323276690.0	NA	FALSE
S	1370410208.0	NA	FALSE
S	1395845646.0	NA	FALSE
S	1316071204.0	NA	FALSE
RS	1318428464.0	NA	TRUE
S	1336550140.0	NA	TRUE
S	1363821305.0	NA	FALSE
S	1318331820.0	NA	FALSE
RS	1318432826.0	NA	TRUE
S	1351703852.0	list	TRUE
S	1369405546.0	NA	FALSE
S	1333733464.0	NA	TRUE
S	1359616655.0	NA	FALSE
S	1344406794.0	NA	TRUE
S	1350541800.0	NA	FALSE
S	1370346992.0	NA	FALSE
S	1333050656.0	NA	TRUE
S	1363300133.0	NA	FALSE
S	1358455228.0	NA	FALSE
S	1376846972.0	NA	FALSE
S	1335084571.0	NA	FALSE
S	1327487462.0	list	FALSE
S	1332347253.0	bulk	FALSE
S	1317649286.0	NA	FALSE
S	1366538030.0	NA	FALSE
S	1365411757.0	NA	FALSE
RS	1365091633.0	NA	TRUE
S	1352161596.0	NA	FALSE
S	1360946965.0	list	FALSE
S	1375201788.0	NA	FALSE
S	1385047595.0	list	TRUE
S	1395977125.0	bulk	TRUE
S	1338306061.0	NA	FALSE
S	1359922807.0	NA	TRUE
S	1378209528.0	NA	TRUE
S	1398770056.0	NA	TRUE
S	1390807864.0	NA	TRUE
S	1351232160.0	NA	FALSE
S	1367310365.0	NA	FALSE
S	1381929980.0	NA	FALSE
S	1332753176.0	NA	TRUE
S	1363278181.0	NA	TRUE
S	1355609320.0	NA	TRUE
S	1394768773.0	NA	FALSE
S	1333399119.0	list	FALSE
RS	1357822854.0	NA	TRUE
S	1331806318.0	list	FALSE
S	1353412606.0	NA	TRUE
RS	1355688242.0	NA	TRUE
S	1322686974.0	NA	FALSE
S	1324671894.0	NA	FALSE
S	1350577521.0	list	FALSE
S	1360442621.0	NA	TRUE
S	1360071428.0	NA	TRUE
S	1327574503.0	NA	FALSE
S	1317565007.0	NA	TRUE
S	1363436914.0	NA	TRUE
S	1327843093.0	NA	TRUE
RS	1384879197.0	NA	TRUE
S	1340196877.0	bulk	FALSE
S	1399580312.0	NA	TRUE
RS	1325099195.0	NA	TRUE
S	1348609480.0	NA	FALSE
S	1389620730.0	NA	FALSE
S	1333275749.0	list	TRUE
S	1348839931.0	list	FALSE
S	1332845031.0	list	FALSE
S	1363734854.0	NA	FALSE
S	1332790328.0	list	FALSE
RS	1351622970.0	NA	TRUE
RS	1358294302.0	NA	TRUE
RS	1353865755.0	NA	TRUE
S	1331732306.0	list	TRUE
S	1364247663.0	list	TRUE
S	1371815434.0	NA	FALSE
RS	1358506657.0	NA	FALSE
S	1364199843.0	list	TRUE
S	1398753073.0	NA	FALSE
S	1361910622.0	list	TRUE
RS	1371550685.0	NA	FALSE
RS	1316665334.0	NA	TRUE
S	1331920342.0	list	FALSE
RS	1358788250.0	NA	FALSE
S	1311637298.0	NA	FALSE
S	1397373907.0	NA	TRUE
S	1385057948.0	NA	FALSE
S	1392580899.0	NA	FALSE
S	1378478069.0	NA	FALSE
RS	1345131110.0	NA	FALSE
S	1323046807.0	NA	TRUE
S	1310065555.0	NA	FALSE
RS	1360959663.0	NA	FALSE
S	1310471100.0	NA	FALSE
S	1354687143.0	NA	FALSE
S	1332006691.0	list	FALSE
S	1353959844.0	NA	TRUE
S	1333709999.0	NA	TRUE
S	1324043139.0	NA	FALSE
S	1388678513.0	NA	FALSE
S	1358159622.0	NA	FALSE
S	1352768215.0	NA	FALSE
RS	1310037231.0	NA	FALSE
S	1348480030.0	NA	FALSE
S	1388434315.0	NA	TRUE
S	1393004257.0	NA	FALSE
S	1394737780.0	NA	FALSE
S	1333984814.0	list	FALSE
S	1346751898.0	NA	FALSE
S	1348706921.0	NA	FALSE
S	1333245004.0	list	TRUE
S	1354892522.0	list	TRUE
S	1360770400.0	NA	TRUE
S	1360750992.0	NA	FALSE
S	1333311090.0	list	TRUE
S	1374171914.0	NA	TRUE
S	1358856595.0	NA	TRUE
S	1376568481.0	NA	FALSE
S	1385299891.0	NA	FALSE
S	1340199759.0	NA	FALSE
S	1317115855.0	list	FALSE
RS	1365585907.0	NA	TRUE
S	1360597134.0	NA	TRUE
S	1348177450.0	NA	TRUE
S	1329578754.0	NA	FALSE
S	1355943374.0	NA	FALSE
S	1353273942.0	NA	TRUE
RS	1357422246.0	NA	TRUE
S	1363852411.0	NA	FALSE
RS	1398085026.0	NA	FALSE
S	1333362894.0	list	FALSE
S	1354019716.0	NA	FALSE
S	1375229859.0	NA	TRUE
S	1318950778.0	NA	FALSE
S	1345122387.0	NA	TRUE
S	1370938018.0	NA	TRUE
RS	1386770856.0	NA	FALSE
RS	1318369669.0	NA	TRUE
S	1333636839.0	NA	FALSE
S	1350826410.0	NA	FALSE
S	1338554599.0	list	FALSE
RS	1326741630.0	NA	TRUE
S	1362686852.0	NA	FALSE
S	1333372913.0	NA	FALSE
S	1377083330.0	NA	FALSE
RS	1352187186.0	NA	TRUE
S	1393151788.0	NA	FALSE
S	1355166601.0	NA	FALSE
S	1369935006.0	NA	TRUE
S	1306916546.0	list	FALSE
S	1352216087.0	NA	TRUE
S	1398753783.0	NA	FALSE
S	1345520057.0	NA	FALSE
S	1384235463.0	bulk	TRUE
S	1361774478.0	NA	FALSE
S	1361455438.0	NA	FALSE
S	1340394254.0	list	FALSE
S	1389018395.0	NA	FALSE
S	1316504671.0	list	TRUE
S	1379581631.0	NA	FALSE
S	1374513697.0	NA	TRUE
S	1354785310.0	list	TRUE
S	1354717126.0	NA	TRUE
RS	1351078336.0	NA	FALSE
RS	1323267115.0	NA	FALSE
S	1392902485.0	NA	FALSE
S	1334237603.0	list	TRUE
S	1391645046.0	NA	FALSE
RS	1376477797.0	NA	FALSE
RS	1393448151.0	NA	FALSE
S	1333223490.0	list	FALSE
S	1354013988.0	NA	FALSE
S	1364309614.0	list	TRUE
S	1393776287.0	NA	FALSE
S	1378036927.0	NA	FALSE
S	1312362169.0	NA	FALSE
S	1354794136.0	NA	TRUE
RS	1355484927.0	NA	TRUE
S	1360749077.0	NA	FALSE
S	1326952890.0	NA	FALSE
S	1332645268.0	list	FALSE
RS	1326618679.0	NA	TRUE
S	1396739198.0	NA	TRUE
S	1335717363.0	NA	FALSE
S	1329769457.0	NA	TRUE
S	1359132899.0	NA	FALSE
S	1325196582.0	NA	FALSE
S	1357134067.0	NA	FALSE
S	1396421741.0	NA	FALSE
S	1361438497.0	NA	TRUE
S	1353010136.0	NA	TRUE
S	1351235112.0	NA	FALSE
S	1333142010.0	list	FALSE
S	1341802286.0	NA	FALSE
S	1392028527.0	list	FALSE
S	1330270291.0	NA	FALSE
S	1319119719.0	NA	FALSE
S	1359714865.0	NA	TRUE
S	1331806108.0	list	FALSE
S	1316611170.0	NA	FALSE
S	1363542547.0	list	TRUE
S	1359923383.0	NA	TRUE
RS	1310974620.0	NA	FALSE
S	1362837737.0	NA	FALSE
S	1310632884.0	NA	FALSE
S	1359052988.0	NA	FALSE
RS	1344034166.0	NA	TRUE
S	1347382441.0	NA	FALSE
S	1333227150.0	list	FALSE
S	1323805752.0	list	FALSE
S	1337781788.0	list	FALSE
RS	1327532026.0	NA	TRUE
RS	1329747960.0	NA	FALSE
S	1367260049.0	NA	TRUE
S	1318860103.0	NA	FALSE
S	1390409328.0	NA	FALSE
S	1331905183.0	list	FALSE
S	1363600396.0	NA	FALSE
RS	1361435449.0	NA	TRUE
S	1349444289.0	NA	FALSE
S	1326384727.0	NA	FALSE
S	1317664695.0	NA	TRUE
S	1368451224.0	NA	FALSE
S	1336460324.0	list	FALSE
S	1338584720.0	list	FALSE
S	1370509208.0	list	FALSE
S	1366978878.0	NA	FALSE
S	1396174506.0	list	FALSE
S	1369774186.0	NA	FALSE
S	1359545038.0	list	TRUE
S	1333010828.0	NA	FALSE
S	1333909460.0	list	FALSE
S	1321872722.0	NA	FALSE
S	1369825215.0	NA	FALSE
S	1314990102.0	list	FALSE
S	1333010491.0	NA	FALSE
S	1366945724.0	NA	FALSE
S	1360002554.0	NA	FALSE
S	1359452847.0	NA	TRUE
RS	1386273315.0	NA	TRUE
S	1333656290.0	list	TRUE
S	1361991321.0	list	TRUE
RS	1349083946.0	NA	TRUE
RS	1322552352.0	NA	FALSE
S	1355223718.0	NA	FALSE
S	1333010558.0	NA	FALSE
S	1373619821.0	NA	TRUE
S	1354033496.0	NA	FALSE
S	1337788355.0	list	FALSE
S	1360203409.0	NA	TRUE
S	1351053287.0	NA	FALSE
S	1354037428.0	NA	FALSE
S	1359103557.0	list	TRUE
S	1333606984.0	list	FALSE
S	1327485398.0	NA	FALSE
S	1349689458.0	list	TRUE
S	1397941860.0	NA	FALSE
S	1347153101.0	NA	FALSE
S	1309988900.0	list	FALSE
S	1364547491.0	list	FALSE
S	1337695898.0	list	TRUE
S	1346750738.0	list	FALSE
S	1397999107.0	NA	TRUE
S	1346582906.0	list	FALSE
S	1306840800.0	NA	FALSE
RS	1350123056.0	NA	TRUE
RS	1346137048.0	NA	FALSE
S	1333013422.0	NA	TRUE
S	1314481002.0	NA	FALSE
S	1318255567.0	NA	FALSE
S	1343233513.0	NA	FALSE
S	1367238714.0	NA	FALSE
S	1322148217.0	list	FALSE
S	1357990912.0	NA	TRUE
S	1347022367.0	NA	FALSE
S	1351059684.0	NA	TRUE
S	1361751776.0	NA	FALSE
S	1327680579.0	NA	TRUE
S	1347956437.0	NA	TRUE
S	1337757935.0	list	FALSE
S	1354479109.0	NA	FALSE
S	1381484210.0	NA	FALSE
S	1358098281.0	NA	FALSE
S	1374214619.0	NA	FALSE
S	1361265388.0	NA	FALSE
S	1350894596.0	NA	FALSE
RS	1355412900.0	NA	FALSE
RS	1385558603.0	NA	TRUE
S	1331800797.0	NA	FALSE
S	1343929065.0	NA	FALSE
RS	1333026957.0	NA	FALSE
S	1360260699.0	NA	TRUE
S	1333703332.0	NA	FALSE
S	1333834596.0	list	FALSE
S	1312188810.0	NA	FALSE
S	1361305887.0	NA	FALSE
S	1355986035.0	NA	FALSE
S	1367676320.0	NA	FALSE
S	1396002656.0	list	TRUE
S	1331541721.0	NA	FALSE
S	1348747117.0	NA	FALSE
S	1332680117.0	list	FALSE
S	1385303734.0	NA	FALSE
RS	1333343013.0	NA	FALSE
S	1333481676.0	list	FALSE
S	1321609944.0	NA	FALSE
